edge_only25,"{'time_recognized': '2022-03-14T02:01:10.567765', 'time_captured': '2022-03-14T01:59:57.139768', 'plate': 'NDP3545', 'confidence': 32, 'lat': 14.6492368333333, 'lng': 121.068857166667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:10.569757,2022-03-14T02:01:10.520792
edge_only25,"{'time_recognized': '2022-03-14T02:01:12.777280', 'time_captured': '2022-03-14T01:59:57.206434', 'plate': 'NDP3545', 'confidence': 35, 'lat': 14.6492368333333, 'lng': 121.068857166667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:12.779128,2022-03-14T02:01:12.728838
edge_only25,"{'time_recognized': '2022-03-14T02:01:13.340579', 'time_captured': '2022-03-14T01:59:57.239768', 'plate': 'NDP3545', 'confidence': 36, 'lat': 14.6492368333333, 'lng': 121.068857166667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:13.341540,2022-03-14T02:01:13.289958
edge_only25,"{'time_recognized': '2022-03-14T02:01:13.862240', 'time_captured': '2022-03-14T01:59:57.273101', 'plate': 'NDP3545', 'confidence': 35, 'lat': 14.6492368333333, 'lng': 121.068857166667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:13.863120,2022-03-14T02:01:13.811392
edge_only25,"{'time_recognized': '2022-03-14T02:01:15.465533', 'time_captured': '2022-03-14T01:59:57.406434', 'plate': 'NDP3545', 'confidence': 33, 'lat': 14.6492368333333, 'lng': 121.068857166667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:15.466407,2022-03-14T02:01:15.415438
edge_only25,"{'time_recognized': '2022-03-14T02:01:15.985437', 'time_captured': '2022-03-14T01:59:57.439768', 'plate': 'NDP3545', 'confidence': 30, 'lat': 14.6492368333333, 'lng': 121.068857166667}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:15.986354,2022-03-14T02:01:15.935762
edge_only25,"{'time_recognized': '2022-03-14T02:01:21.414520', 'time_captured': '2022-03-14T01:59:57.806434', 'plate': 'NDP3545', 'confidence': 36, 'lat': 14.6493096666667, 'lng': 121.0688295}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:21.415428,2022-03-14T02:01:21.364058
edge_only25,"{'time_recognized': '2022-03-14T02:01:21.933054', 'time_captured': '2022-03-14T01:59:57.839768', 'plate': 'NDP3545', 'confidence': 42, 'lat': 14.6493096666667, 'lng': 121.0688295}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:21.933964,2022-03-14T02:01:21.889677
edge_only25,"{'time_recognized': '2022-03-14T02:01:22.488257', 'time_captured': '2022-03-14T01:59:57.873101', 'plate': 'NDP3545', 'confidence': 44, 'lat': 14.6493096666667, 'lng': 121.0688295}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:22.489610,2022-03-14T02:01:22.439081
edge_only25,"{'time_recognized': '2022-03-14T02:01:24.569947', 'time_captured': '2022-03-14T01:59:58.073101', 'plate': 'NDP354', 'confidence': 32, 'lat': 14.6493096666667, 'lng': 121.0688295}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:24.570858,2022-03-14T02:01:24.538655
edge_only25,"{'time_recognized': '2022-03-14T02:01:25.130523', 'time_captured': '2022-03-14T01:59:58.139768', 'plate': 'NDP354', 'confidence': 44, 'lat': 14.6493096666667, 'lng': 121.0688295}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:25.131535,2022-03-14T02:01:25.080447
edge_only25,"{'time_recognized': '2022-03-14T02:01:27.696685', 'time_captured': '2022-03-14T01:59:58.239768', 'plate': 'NDP3545', 'confidence': 38, 'lat': 14.6493096666667, 'lng': 121.0688295}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:27.698609,2022-03-14T02:01:27.648530
edge_only25,"{'time_recognized': '2022-03-14T02:01:29.490061', 'time_captured': '2022-03-14T01:59:58.339768', 'plate': 'NDP3545', 'confidence': 35, 'lat': 14.6493096666667, 'lng': 121.0688295}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:29.491287,2022-03-14T02:01:29.440938
edge_only25,"{'time_recognized': '2022-03-14T02:01:31.077881', 'time_captured': '2022-03-14T01:59:58.439768', 'plate': 'NDP3549', 'confidence': 35, 'lat': 14.6493096666667, 'lng': 121.0688295}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:31.078761,2022-03-14T02:01:31.027915
edge_only25,"{'time_recognized': '2022-03-14T02:01:34.545248', 'time_captured': '2022-03-14T01:59:58.739768', 'plate': 'NDP354', 'confidence': 31, 'lat': 14.6493833333333, 'lng': 121.068794833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:34.546134,2022-03-14T02:01:34.510209
edge_only25,"{'time_recognized': '2022-03-14T02:01:35.066264', 'time_captured': '2022-03-14T01:59:58.773101', 'plate': 'NDP354', 'confidence': 32, 'lat': 14.6493833333333, 'lng': 121.068794833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:35.067149,2022-03-14T02:01:35.016024
edge_only25,"{'time_recognized': '2022-03-14T02:01:35.578380', 'time_captured': '2022-03-14T01:59:58.806434', 'plate': 'NDP354', 'confidence': 33, 'lat': 14.6493833333333, 'lng': 121.068794833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:35.579272,2022-03-14T02:01:35.528384
edge_only25,"{'time_recognized': '2022-03-14T02:01:36.086449', 'time_captured': '2022-03-14T01:59:58.839768', 'plate': 'NDP354', 'confidence': 33, 'lat': 14.6493833333333, 'lng': 121.068794833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:36.087331,2022-03-14T02:01:36.035893
edge_only25,"{'time_recognized': '2022-03-14T02:01:36.616292', 'time_captured': '2022-03-14T01:59:58.873101', 'plate': 'NDP354', 'confidence': 32, 'lat': 14.6493833333333, 'lng': 121.068794833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:36.617193,2022-03-14T02:01:36.565567
edge_only25,"{'time_recognized': '2022-03-14T02:01:46.750730', 'time_captured': '2022-03-14T01:59:59.739768', 'plate': 'NDP3545', 'confidence': 30, 'lat': 14.6494611666667, 'lng': 121.068762}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:46.752098,2022-03-14T02:01:46.701302
edge_only25,"{'time_recognized': '2022-03-14T02:01:47.677352', 'time_captured': '2022-03-14T01:59:59.773101', 'plate': 'NDP3545', 'confidence': 30, 'lat': 14.6494611666667, 'lng': 121.068762}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:47.679147,2022-03-14T02:01:47.629577
edge_only25,"{'time_recognized': '2022-03-14T02:01:53.668817', 'time_captured': '2022-03-14T02:00:00.039768', 'plate': 'NDP3545', 'confidence': 35, 'lat': 14.6494611666667, 'lng': 121.068762}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:53.670699,2022-03-14T02:01:53.620734
edge_only25,"{'time_recognized': '2022-03-14T02:01:54.208733', 'time_captured': '2022-03-14T02:00:00.073101', 'plate': 'NDP3545', 'confidence': 33, 'lat': 14.6494611666667, 'lng': 121.068762}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:54.209644,2022-03-14T02:01:54.158281
edge_only25,"{'time_recognized': '2022-03-14T02:01:54.757096', 'time_captured': '2022-03-14T02:00:00.139768', 'plate': 'NDP3545', 'confidence': 35, 'lat': 14.6494611666667, 'lng': 121.068762}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:54.758428,2022-03-14T02:01:54.708279
edge_only25,"{'time_recognized': '2022-03-14T02:01:55.288258', 'time_captured': '2022-03-14T02:00:00.173101', 'plate': 'NDP3545', 'confidence': 38, 'lat': 14.6494611666667, 'lng': 121.068762}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:55.289142,2022-03-14T02:01:55.240366
edge_only25,"{'time_recognized': '2022-03-14T02:01:55.806906', 'time_captured': '2022-03-14T02:00:00.206434', 'plate': 'NDP3545', 'confidence': 37, 'lat': 14.6494611666667, 'lng': 121.068762}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:55.807811,2022-03-14T02:01:55.759057
edge_only25,"{'time_recognized': '2022-03-14T02:01:56.322728', 'time_captured': '2022-03-14T02:00:00.239768', 'plate': 'NDP354', 'confidence': 37, 'lat': 14.6494611666667, 'lng': 121.068762}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:56.323638,2022-03-14T02:01:56.280248
edge_only25,"{'time_recognized': '2022-03-14T02:01:56.838568', 'time_captured': '2022-03-14T02:00:00.273101', 'plate': 'NDP354', 'confidence': 37, 'lat': 14.6494611666667, 'lng': 121.068762}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:56.839482,2022-03-14T02:01:56.790641
edge_only25,"{'time_recognized': '2022-03-14T02:01:57.924042', 'time_captured': '2022-03-14T02:00:00.373101', 'plate': 'NDP354', 'confidence': 38, 'lat': 14.6494611666667, 'lng': 121.068762}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:57.924962,2022-03-14T02:01:57.873823
edge_only25,"{'time_recognized': '2022-03-14T02:01:58.456842', 'time_captured': '2022-03-14T02:00:00.406434', 'plate': 'NDP354', 'confidence': 38, 'lat': 14.6494611666667, 'lng': 121.068762}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:58.457762,2022-03-14T02:01:58.407301
edge_only25,"{'time_recognized': '2022-03-14T02:01:58.986136', 'time_captured': '2022-03-14T02:00:00.439768', 'plate': 'NDP354', 'confidence': 32, 'lat': 14.6494611666667, 'lng': 121.068762}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:01:58.987022,2022-03-14T02:01:58.939595
edge_only25,"{'time_recognized': '2022-03-14T02:02:01.162695', 'time_captured': '2022-03-14T02:00:00.606434', 'plate': 'NDP354', 'confidence': 30, 'lat': 14.6494611666667, 'lng': 121.068762}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:01.164482,2022-03-14T02:02:01.114243
edge_only25,"{'time_recognized': '2022-03-14T02:02:16.769359', 'time_captured': '2022-03-14T02:00:01.339768', 'plate': 'NDP3545', 'confidence': 37, 'lat': 14.6495368333333, 'lng': 121.068730833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:16.770239,2022-03-14T02:02:16.719304
edge_only25,"{'time_recognized': '2022-03-14T02:02:17.823342', 'time_captured': '2022-03-14T02:00:01.406434', 'plate': 'NDP3545', 'confidence': 39, 'lat': 14.6495368333333, 'lng': 121.068730833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:17.824219,2022-03-14T02:02:17.772323
edge_only25,"{'time_recognized': '2022-03-14T02:02:19.627054', 'time_captured': '2022-03-14T02:00:01.473101', 'plate': 'NDP3545', 'confidence': 40, 'lat': 14.6495368333333, 'lng': 121.068730833333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:19.628917,2022-03-14T02:02:19.578610
edge_only25,"{'time_recognized': '2022-03-14T02:02:25.938003', 'time_captured': '2022-03-14T02:00:01.773101', 'plate': 'NDP354', 'confidence': 32, 'lat': 14.6496111666667, 'lng': 121.068698333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:25.938893,2022-03-14T02:02:25.886841
edge_only25,"{'time_recognized': '2022-03-14T02:02:26.848810', 'time_captured': '2022-03-14T02:00:01.839768', 'plate': 'NDP354', 'confidence': 32, 'lat': 14.6496111666667, 'lng': 121.068698333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:26.850121,2022-03-14T02:02:26.800004
edge_only25,"{'time_recognized': '2022-03-14T02:02:27.382561', 'time_captured': '2022-03-14T02:00:01.873101', 'plate': 'NDP354', 'confidence': 31, 'lat': 14.6496111666667, 'lng': 121.068698333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:27.383452,2022-03-14T02:02:27.331818
edge_only25,"{'time_recognized': '2022-03-14T02:02:35.171591', 'time_captured': '2022-03-14T02:00:02.439768', 'plate': 'NDP3545', 'confidence': 30, 'lat': 14.6496111666667, 'lng': 121.068698333333}",84fba062-82bd-462f-a3ed-93433c4f706a,2022-03-14T02:02:35.173460,2022-03-14T02:02:35.122565
