edge_only15,"{'time_recognized': '2022-03-14T02:29:45.481024', 'time_captured': '2022-03-14T02:29:03.473598', 'plate': 'NDP3545', 'confidence': 32, 'lat': 14.6492368333333, 'lng': 121.068857166667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:29:45.481993,2022-03-14T02:29:45.427087
edge_only15,"{'time_recognized': '2022-03-14T02:29:46.042990', 'time_captured': '2022-03-14T02:29:03.540264', 'plate': 'NDP3545', 'confidence': 35, 'lat': 14.6492368333333, 'lng': 121.068857166667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:29:46.043904,2022-03-14T02:29:45.987747
edge_only15,"{'time_recognized': '2022-03-14T02:29:46.603723', 'time_captured': '2022-03-14T02:29:03.606931', 'plate': 'NDP3545', 'confidence': 35, 'lat': 14.6492368333333, 'lng': 121.068857166667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:29:46.604626,2022-03-14T02:29:46.547878
edge_only15,"{'time_recognized': '2022-03-14T02:29:48.642890', 'time_captured': '2022-03-14T02:29:03.740264', 'plate': 'NDP3545', 'confidence': 33, 'lat': 14.6492368333333, 'lng': 121.068857166667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:29:48.644691,2022-03-14T02:29:48.590372
edge_only15,"{'time_recognized': '2022-03-14T02:29:53.366845', 'time_captured': '2022-03-14T02:29:04.140264', 'plate': 'NDP3545', 'confidence': 36, 'lat': 14.6493096666667, 'lng': 121.0688295}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:29:53.368650,2022-03-14T02:29:53.314742
edge_only15,"{'time_recognized': '2022-03-14T02:29:54.329994', 'time_captured': '2022-03-14T02:29:04.206931', 'plate': 'NDP3545', 'confidence': 44, 'lat': 14.6493096666667, 'lng': 121.0688295}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:29:54.331351,2022-03-14T02:29:54.275664
edge_only15,"{'time_recognized': '2022-03-14T02:29:55.723715', 'time_captured': '2022-03-14T02:29:04.406931', 'plate': 'NDP354', 'confidence': 32, 'lat': 14.6493096666667, 'lng': 121.0688295}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:29:55.725037,2022-03-14T02:29:55.669493
edge_only15,"{'time_recognized': '2022-03-14T02:29:56.274979', 'time_captured': '2022-03-14T02:29:04.473598', 'plate': 'NDP354', 'confidence': 44, 'lat': 14.6493096666667, 'lng': 121.0688295}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:29:56.275883,2022-03-14T02:29:56.220131
edge_only15,"{'time_recognized': '2022-03-14T02:29:58.999051', 'time_captured': '2022-03-14T02:29:04.673598', 'plate': 'NDP3545', 'confidence': 35, 'lat': 14.6493096666667, 'lng': 121.0688295}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:29:59.001865,2022-03-14T02:29:58.954175
edge_only15,"{'time_recognized': '2022-03-14T02:30:02.853181', 'time_captured': '2022-03-14T02:29:05.073598', 'plate': 'NDP354', 'confidence': 31, 'lat': 14.6493833333333, 'lng': 121.068794833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:02.854136,2022-03-14T02:30:02.807398
edge_only15,"{'time_recognized': '2022-03-14T02:30:03.395214', 'time_captured': '2022-03-14T02:29:05.140264', 'plate': 'NDP354', 'confidence': 33, 'lat': 14.6493833333333, 'lng': 121.068794833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:03.396135,2022-03-14T02:30:03.339472
edge_only15,"{'time_recognized': '2022-03-14T02:30:03.949125', 'time_captured': '2022-03-14T02:29:05.206931', 'plate': 'NDP354', 'confidence': 32, 'lat': 14.6493833333333, 'lng': 121.068794833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:03.950487,2022-03-14T02:30:03.894793
edge_only15,"{'time_recognized': '2022-03-14T02:30:11.596480', 'time_captured': '2022-03-14T02:29:06.073598', 'plate': 'NDP3545', 'confidence': 30, 'lat': 14.6494611666667, 'lng': 121.068762}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:11.599237,2022-03-14T02:30:11.544329
edge_only15,"{'time_recognized': '2022-03-14T02:30:15.243512', 'time_captured': '2022-03-14T02:29:06.406931', 'plate': 'NDP3545', 'confidence': 33, 'lat': 14.6494611666667, 'lng': 121.068762}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:15.244427,2022-03-14T02:30:15.188037
edge_only15,"{'time_recognized': '2022-03-14T02:30:15.798301', 'time_captured': '2022-03-14T02:29:06.473598', 'plate': 'NDP3545', 'confidence': 35, 'lat': 14.6494611666667, 'lng': 121.068762}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:15.799189,2022-03-14T02:30:15.746641
edge_only15,"{'time_recognized': '2022-03-14T02:30:16.353496', 'time_captured': '2022-03-14T02:29:06.540264', 'plate': 'NDP3545', 'confidence': 37, 'lat': 14.6494611666667, 'lng': 121.068762}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:16.354394,2022-03-14T02:30:16.297342
edge_only15,"{'time_recognized': '2022-03-14T02:30:16.903985', 'time_captured': '2022-03-14T02:29:06.606931', 'plate': 'NDP354', 'confidence': 37, 'lat': 14.6494611666667, 'lng': 121.068762}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:16.905264,2022-03-14T02:30:16.854837
edge_only15,"{'time_recognized': '2022-03-14T02:30:17.997400', 'time_captured': '2022-03-14T02:29:06.740264', 'plate': 'NDP354', 'confidence': 38, 'lat': 14.6494611666667, 'lng': 121.068762}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:17.998744,2022-03-14T02:30:17.944149
edge_only15,"{'time_recognized': '2022-03-14T02:30:19.432230', 'time_captured': '2022-03-14T02:29:06.940264', 'plate': 'NDP354', 'confidence': 30, 'lat': 14.6494611666667, 'lng': 121.068762}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:19.435035,2022-03-14T02:30:19.380483
edge_only15,"{'time_recognized': '2022-03-14T02:30:27.035705', 'time_captured': '2022-03-14T02:29:07.673598', 'plate': 'NDP3545', 'confidence': 37, 'lat': 14.6495368333333, 'lng': 121.068730833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:27.037065,2022-03-14T02:30:26.981341
edge_only15,"{'time_recognized': '2022-03-14T02:30:27.587427', 'time_captured': '2022-03-14T02:29:07.740264', 'plate': 'NDP3545', 'confidence': 39, 'lat': 14.6495368333333, 'lng': 121.068730833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:27.588790,2022-03-14T02:30:27.532871
edge_only15,"{'time_recognized': '2022-03-14T02:30:28.137915', 'time_captured': '2022-03-14T02:29:07.806931', 'plate': 'NDP3545', 'confidence': 40, 'lat': 14.6495368333333, 'lng': 121.068730833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:28.138805,2022-03-14T02:30:28.085265
edge_only15,"{'time_recognized': '2022-03-14T02:30:33.889976', 'time_captured': '2022-03-14T02:29:08.206931', 'plate': 'NDP354', 'confidence': 31, 'lat': 14.6496111666667, 'lng': 121.068698333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:33.891842,2022-03-14T02:30:33.844279
edge_only15,"{'time_recognized': '2022-03-14T02:30:40.221838', 'time_captured': '2022-03-14T02:29:08.806931', 'plate': 'NDP3545', 'confidence': 32, 'lat': 14.6496111666667, 'lng': 121.068698333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:40.222719,2022-03-14T02:30:40.166097
edge_only15,"{'time_recognized': '2022-03-14T02:30:40.361638', 'time_captured': '2022-03-14T02:29:08.806931', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6496111666667, 'lng': 121.068698333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:40.362521,2022-03-14T02:30:40.314592
edge_only15,"{'time_recognized': '2022-03-14T02:30:40.902656', 'time_captured': '2022-03-14T02:29:08.873598', 'plate': 'NDP3545', 'confidence': 32, 'lat': 14.6496111666667, 'lng': 121.068698333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:40.903532,2022-03-14T02:30:40.846315
edge_only15,"{'time_recognized': '2022-03-14T02:30:41.031629', 'time_captured': '2022-03-14T02:29:08.873598', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6496111666667, 'lng': 121.068698333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:41.032508,2022-03-14T02:30:40.977682
edge_only15,"{'time_recognized': '2022-03-14T02:30:41.597387', 'time_captured': '2022-03-14T02:29:08.940264', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6496111666667, 'lng': 121.068698333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:41.598275,2022-03-14T02:30:41.541694
edge_only15,"{'time_recognized': '2022-03-14T02:30:41.729105', 'time_captured': '2022-03-14T02:29:08.940264', 'plate': 'NDP3545', 'confidence': 32, 'lat': 14.6496111666667, 'lng': 121.068698333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:41.730464,2022-03-14T02:30:41.675537
edge_only15,"{'time_recognized': '2022-03-14T02:30:42.418507', 'time_captured': '2022-03-14T02:29:09.006931', 'plate': 'NDP3545', 'confidence': 31, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:42.419405,2022-03-14T02:30:42.365144
edge_only15,"{'time_recognized': '2022-03-14T02:30:42.961158', 'time_captured': '2022-03-14T02:29:09.073598', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6496753333333, 'lng': 121.068669333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:30:42.962035,2022-03-14T02:30:42.905717
