edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-initialization,,0.3270225699961884
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,0,0.12890094100293936
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,1,0.03545086699887179
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,2,0.030142484996758867
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,3,0.03877900000225054
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,4,0.02873995499976445
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,5,0.03005281899822876
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,6,0.030016042001079768
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,7,0.029055582999717444
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,8,0.02924569400056498
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,9,0.029070231001242064
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,10,0.029196509000030346
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,11,0.029008324003370944
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,12,0.02909606500179507
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,13,0.02851877099601552
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,14,0.028952417997061275
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,15,0.028839713995694183
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,16,0.029331008001463488
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,17,0.028628363004827406
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,18,0.029285434997291304
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,19,0.029009010002482682
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,20,0.029205361002823338
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,21,0.029379507999692578
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,22,0.0291334160065162
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,23,0.028853269999672193
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,24,0.02910117599822115
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,25,0.028865566004242282
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,26,0.028302106002229266
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,27,0.029287544995895587
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,28,0.028593604001798667
edge_only1,59123ea4-8cd8-41b8-86b0-6d0d304bd18b,edge-frame-capture,29,0.028709399004583247
