edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-initialization,,0.32643006799480645
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,0,0.12769935200049076
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,1,0.028931430999364238
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,2,0.029554310996900313
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,3,0.028657545997702982
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,4,0.028774841004633345
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,5,0.029865065997000784
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,6,0.02974106799956644
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,7,0.029310721998626832
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,8,0.02909798399923602
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,9,0.028889339002489578
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,10,0.029095298996253405
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,11,0.0290570029974333
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,12,0.02889696799684316
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,13,0.028381845004332718
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,14,0.02886576500168303
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,15,0.028907467996759806
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,16,0.02906328099925304
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,17,0.02857169499475276
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,18,0.028663749995757826
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,19,0.028882635000627488
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,20,0.028923392994329333
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,21,0.0285272699984489
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,22,0.0288600249987212
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,23,0.028844969005149323
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,24,0.028857894998509437
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,25,0.028700749004201498
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,26,0.028001036997011397
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,27,0.029210630993475206
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,28,0.028403326999978162
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,29,0.02844449300027918
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,30,0.028806950998841785
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,31,0.0284118820054573
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,32,0.02879500600101892
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,33,0.028790876996936277
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,34,0.02873641499900259
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,35,0.02868339700216893
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,36,0.029212315996119287
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,37,0.028691175000858493
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,38,0.028775432998372708
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,39,0.028695248998701572
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,40,0.029030930003500544
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,41,0.028665582998655736
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,42,0.02862969499983592
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,43,0.028468251999584027
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,44,0.0288601540014497
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,45,0.028636305003601592
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,46,0.028900911995151546
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,47,0.028342216995952185
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,48,0.02872845200181473
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,49,0.02876369199657347
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,50,0.028680823001195677
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,51,0.02857634300016798
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,52,0.028791359000024386
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,53,0.028600805999303702
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,54,0.02873576599813532
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,55,0.0285110659970087
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,56,0.02796462900005281
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,57,0.029051040000922512
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,58,0.02848036299837986
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,59,0.028451473997847643
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,60,0.028449936995457392
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,61,0.02834616100153653
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,62,0.028735840001900215
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,63,0.028914968002936803
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,64,0.02890896800090559
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,65,0.02825949600082822
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,66,0.029192779002187308
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,67,0.028864302003057674
edge_only1,a64cecf0-6c3f-4dea-8f19-3575b62f7ae9,edge-frame-capture,68,0.028872580005554482
