edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-initialization,,0.32701642100073514
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,0,0.12591837799845962
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,1,0.029561511997599155
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,2,0.02960912300113705
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,3,0.02850611000030767
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,4,0.028401055998983793
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,5,0.02894966299936641
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,6,0.028426148001017282
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,7,0.0290380330006883
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,8,0.07313620999775594
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,9,0.07402729699970223
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,10,0.06763292400137288
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,11,0.06363979599700542
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,12,0.031815480997465784
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,13,0.027931445998547133
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,14,0.028549886999826413
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,15,0.028196185998240253
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,16,0.03176809200158459
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,17,0.02823840700148139
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,18,0.028339184002106776
edge_only25,0bcc1a93-62d2-4842-b38b-a77a72ad7705,edge-frame-capture,19,0.02881745899867383
