cloud_only20,"{'time_now': '2022-03-14T01:11:14.681346', 'time_captured': '2022-03-14T01:11:14.635847', 'plate': 'NDP3545', 'lat': 14.6494611666667, 'lng': 121.068762}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:14.752980', 'time_captured': '2022-03-14T01:11:14.669181', 'plate': 'NDP3545', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:14.827448', 'time_captured': '2022-03-14T01:11:14.735847', 'plate': 'NDP3545', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:14.902957', 'time_captured': '2022-03-14T01:11:14.769181', 'plate': 'NDP3545', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:14.984109', 'time_captured': '2022-03-14T01:11:14.835847', 'plate': 'NDP3545', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:15.057574', 'time_captured': '2022-03-14T01:11:14.869181', 'plate': 'NDP3545', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:15.133218', 'time_captured': '2022-03-14T01:11:14.935847', 'plate': 'NDP3545', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:15.202617', 'time_captured': '2022-03-14T01:11:14.969181', 'plate': 'NDP3545', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:15.634762', 'time_captured': '2022-03-14T01:11:15.335847', 'plate': 'NDP3545', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:15.711189', 'time_captured': '2022-03-14T01:11:15.369181', 'plate': 'NDP3545', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:15.792243', 'time_captured': '2022-03-14T01:11:15.435847', 'plate': 'NDP354', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:16.134394', 'time_captured': '2022-03-14T01:11:15.669181', 'plate': 'NDP354', 'lat': 14.6496111666667, 'lng': 121.068698333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:16.281416', 'time_captured': '2022-03-14T01:11:15.769181', 'plate': 'NDP3545', 'lat': 14.6496111666667, 'lng': 121.068698333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:16.418712', 'time_captured': '2022-03-14T01:11:15.869181', 'plate': 'NDP3545', 'lat': 14.6496111666667, 'lng': 121.068698333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:16.553456', 'time_captured': '2022-03-14T01:11:15.969181', 'plate': 'NDP3549', 'lat': 14.6496111666667, 'lng': 121.068698333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:16.627131', 'time_captured': '2022-03-14T01:11:16.035847', 'plate': 'NDP3549', 'lat': 14.6496111666667, 'lng': 121.068698333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:16.935153', 'time_captured': '2022-03-14T01:11:16.269181', 'plate': 'NDP354', 'lat': 14.6496111666667, 'lng': 121.068698333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:17.005246', 'time_captured': '2022-03-14T01:11:16.335847', 'plate': 'NDP354', 'lat': 14.6496111666667, 'lng': 121.068698333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:17.070735', 'time_captured': '2022-03-14T01:11:16.369181', 'plate': 'NDP354', 'lat': 14.6496111666667, 'lng': 121.068698333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:18.007215', 'time_captured': '2022-03-14T01:11:17.269181', 'plate': 'NDP3545', 'lat': 14.6496753333333, 'lng': 121.068669333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:18.326493', 'time_captured': '2022-03-14T01:11:17.569181', 'plate': 'NDP3545', 'lat': 14.6496753333333, 'lng': 121.068669333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:18.396628', 'time_captured': '2022-03-14T01:11:17.635847', 'plate': 'NDP3545', 'lat': 14.6496753333333, 'lng': 121.068669333333}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:18.466065', 'time_captured': '2022-03-14T01:11:17.669181', 'plate': 'NDP3545', 'lat': 14.649727, 'lng': 121.068647666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:18.536030', 'time_captured': '2022-03-14T01:11:17.735847', 'plate': 'NDP3545', 'lat': 14.649727, 'lng': 121.068647666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:18.604152', 'time_captured': '2022-03-14T01:11:17.769181', 'plate': 'NDP354', 'lat': 14.649727, 'lng': 121.068647666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:18.675024', 'time_captured': '2022-03-14T01:11:17.835847', 'plate': 'NDP354', 'lat': 14.649727, 'lng': 121.068647666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:18.813941', 'time_captured': '2022-03-14T01:11:17.935847', 'plate': 'NDP354', 'lat': 14.649727, 'lng': 121.068647666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:18.878586', 'time_captured': '2022-03-14T01:11:17.969181', 'plate': 'NDP354', 'lat': 14.649727, 'lng': 121.068647666667}",cloud,,
cloud_only20,"{'time_now': '2022-03-14T01:11:19.047457', 'time_captured': '2022-03-14T01:11:18.135847', 'plate': 'NDP354', 'lat': 14.649727, 'lng': 121.068647666667}",cloud,,
