cloud_only15,a67e70b1-3b92-4cb7-97a5-e5d3bc13d4b7,edge-stream,,60.667097812001884
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-initialization,,3.559313799996744
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,0,0.07105079999746522
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,1,0.006485600002633873
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,2,0.005350799998268485
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,3,0.004918499995255843
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,4,0.005752499993832316
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,5,0.0015337000004365109
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,6,0.0018033000014838763
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,7,0.0030329000001074746
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,8,0.0052467999994405545
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,9,0.001640999995288439
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,10,0.0017145000019809231
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,11,0.002131199995346833
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,12,0.0017594000019016676
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,13,0.002358099998673424
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,14,0.002225100004579872
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,15,0.0017814999955589883
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,16,0.0023218999995151535
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,17,0.0031493999995291233
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,18,0.0024769000010564923
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,19,0.002507199998944998
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,20,0.0018437000035191886
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,21,0.002159299998311326
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,22,0.002109300003212411
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,23,0.0027541000017663464
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,24,0.0016458999962196685
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,25,0.0029657999984920025
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,26,0.0022848000007797964
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,27,0.0021383000057539903
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,28,0.001759500002663117
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,29,0.002328399998077657
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,30,0.00178310000046622
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,31,0.002329199996893294
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,32,0.0028586999978870153
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,33,0.0034344000014243647
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,34,0.05660569999599829
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,35,0.005654300002788659
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,36,0.004482399999687914
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,37,0.005642999996780418
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,38,0.00322030000097584
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,39,0.0033053000006475486
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,40,0.0019195999993826263
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,41,0.0020755000005010515
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,42,0.0021462000004248694
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,43,0.0017201000009663403
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,44,0.074313400000392
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,45,0.0037561999997706152
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,46,0.0019114000024273992
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,47,0.0021410999979707412
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,48,0.002054399999906309
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,49,0.002331100004084874
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,50,0.002210200000263285
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,51,0.002103599996189587
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,52,0.001997200000914745
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,53,0.0025422999970032834
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,54,0.1108403999969596
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,55,0.002924100001109764
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,56,0.0020549999971990474
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,57,0.002059800004644785
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,58,0.0018263999954797328
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,59,0.0024412000057054684
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,60,0.0018218999975943007
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,61,0.002179000002797693
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,62,0.0018841999990399927
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,63,0.002271400000608992
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,64,0.09906000000046333
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,65,0.003484199995000381
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,66,0.0021763999975519255
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,67,0.002173500004573725
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,68,0.0019405999992159195
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,69,0.002433599998767022
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,70,0.002119900003890507
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,71,0.0020538999960990623
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,72,0.0020440000007511117
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,73,0.002093500006594695
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,74,0.11826239999936661
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,75,0.0028072000059182756
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,76,0.002446300000883639
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,77,0.0019002999979420565
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,78,0.002112099995429162
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,79,0.0020099999965168536
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,80,0.0018207000030088238
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,81,0.0024224000007961877
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,82,0.0021058999991510063
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,83,0.0018299000003025867
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,84,0.09991609999997308
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,85,0.004932800002279691
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,86,0.0020761999985552393
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,87,0.0019372000024304725
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,88,0.002208599995356053
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,89,0.0023428999993484467
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,90,0.0022345000033965334
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,91,0.002357900004426483
cloud_only15,42fc2d77-454e-48a2-a987-3187460eee15,cloud-opencv-read,92,0.0024400999973295256
