edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-initialization,,0.3271812819984916
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,0,0.13158464200023445
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,1,0.032996373000059975
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,2,0.028245588997378945
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,3,0.028506439997727284
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,4,0.029177509997680318
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,5,0.02935487899958389
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,6,0.03448288199797389
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,7,0.028217885999765713
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,8,0.02860127199892304
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,9,0.03690495699993335
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,10,0.037422397999762325
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,11,0.02853906900054426
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,12,0.028560308997839456
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,13,0.028454643997974927
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,14,0.028703697000310058
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,15,0.028932178000104614
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,16,0.029054861999611603
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,17,0.02866845699827536
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,18,0.02820434900058899
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,19,0.03854729900194798
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,20,0.03411384699938935
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,21,0.02808897899740259
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,22,0.07021745800011558
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,23,0.06944025999837322
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,24,0.0630934309992881
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,25,0.06410612800027593
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,26,0.06329837399971439
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,27,0.06362359500053572
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,28,0.028688344998954562
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,29,0.028807290000258945
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,30,0.03439579000041704
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,31,0.028367458999127848
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,32,0.028903288999572396
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,33,0.034284641998965526
edge_only15,27ee595f-5c49-4fba-9940-a233a38ade74,edge-frame-capture,34,0.02878632699867012
