cloud_only1,f2e2de53-2a78-4758-a40e-eb1ca62f4734,edge-stream,,60.6652593980034
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-initialization,,3.5385873000050196
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,0,0.06978810000873636
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,1,0.005950599996140227
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,2,0.005944599994109012
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,3,0.005119399997056462
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,4,0.0014936000079615042
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,5,0.0014153000083751976
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,6,0.0033893000072566792
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,7,0.0020034999906783924
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,8,0.0025147999986074865
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,9,0.00216829999408219
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,10,0.0018129999953089282
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,11,0.0015447999903699383
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,12,0.002076299992040731
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,13,0.002359800011618063
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,14,0.1991221000062069
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,15,0.0017896000063046813
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,16,0.002295300000696443
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,17,0.00244609999936074
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,18,0.0019489000114845112
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,19,0.0020130999910179526
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,20,0.0019248999888077378
cloud_only1,2bed8b6b-7ea1-4b79-bb70-c7337cdb84fd,cloud-opencv-read,21,0.001791099988622591
