cloud_only1,"{'time_now': '2022-03-14T11:51:17.407353', 'time_captured': '2022-03-14T11:51:14.180136', 'plate': 'CAV8710', 'lat': 14.649727, 'lng': 121.068647666667}",cloud,,
cloud_only1,"{'time_now': '2022-03-14T11:51:18.403575', 'time_captured': '2022-03-14T11:51:15.180136', 'plate': 'NDP3545', 'lat': 14.649759, 'lng': 121.068642833333}",cloud,,
cloud_only1,"{'time_now': '2022-03-14T11:51:19.402085', 'time_captured': '2022-03-14T11:51:16.180136', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only1,"{'time_now': '2022-03-14T11:51:19.421629', 'time_captured': '2022-03-14T11:51:16.180136', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only1,"{'time_now': '2022-03-14T11:51:22.409123', 'time_captured': '2022-03-14T11:51:19.180136', 'plate': 'CAV8710', 'lat': 14.6498986666667, 'lng': 121.068611333333}",cloud,,
cloud_only1,"{'time_now': '2022-03-14T11:51:23.424306', 'time_captured': '2022-03-14T11:51:20.180136', 'plate': 'CAV8710', 'lat': 14.6499588333333, 'lng': 121.068594333333}",cloud,,
cloud_only1,"{'time_now': '2022-03-14T11:51:24.403013', 'time_captured': '2022-03-14T11:51:21.180136', 'plate': 'CAV8710', 'lat': 14.6500308333333, 'lng': 121.068577666667}",cloud,,
cloud_only1,"{'time_now': '2022-03-14T11:51:25.409199', 'time_captured': '2022-03-14T11:51:22.180136', 'plate': 'CAV8710', 'lat': 14.6501081666667, 'lng': 121.0685535}",cloud,,
cloud_only1,"{'time_now': '2022-03-14T11:51:26.401647', 'time_captured': '2022-03-14T11:51:23.180136', 'plate': 'CAV8710', 'lat': 14.6501973333333, 'lng': 121.068529333333}",cloud,,
cloud_only1,"{'time_now': '2022-03-14T11:51:27.407423', 'time_captured': '2022-03-14T11:51:24.180136', 'plate': 'CAV8710', 'lat': 14.6502916666667, 'lng': 121.068507666667}",cloud,,
cloud_only1,"{'time_now': '2022-03-14T11:51:28.403741', 'time_captured': '2022-03-14T11:51:25.180136', 'plate': 'CAV8710', 'lat': 14.6503895, 'lng': 121.068492666667}",cloud,,
cloud_only1,"{'time_now': '2022-03-14T11:51:29.405971', 'time_captured': '2022-03-14T11:51:26.180136', 'plate': 'CAV8710', 'lat': 14.6504846666667, 'lng': 121.068472833333}",cloud,,
cloud_only1,"{'time_now': '2022-03-14T11:51:29.425026', 'time_captured': '2022-03-14T11:51:26.180136', 'plate': 'NDP3545', 'lat': 14.6504846666667, 'lng': 121.068472833333}",cloud,,
cloud_only1,"{'time_now': '2022-03-14T11:51:30.399076', 'time_captured': '2022-03-14T11:51:27.180136', 'plate': 'CAV8710', 'lat': 14.6505761666667, 'lng': 121.068455333333}",cloud,,
