edge_only1,"{'time_recognized': '2022-03-14T12:20:26.578156', 'time_captured': '2022-03-14T12:20:22.429075', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.6496753333333, 'lng': 121.068669333333}",924f687e-73e2-4c13-949a-5de839b134a4,2022-03-14T12:20:26.580195,2022-03-14T12:20:26.517362
edge_only1,"{'time_recognized': '2022-03-14T12:20:29.371657', 'time_captured': '2022-03-14T12:20:23.429075', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.649727, 'lng': 121.068647666667}",924f687e-73e2-4c13-949a-5de839b134a4,2022-03-14T12:20:29.372551,2022-03-14T12:20:29.307079
edge_only1,"{'time_recognized': '2022-03-14T12:20:30.734605', 'time_captured': '2022-03-14T12:20:24.429075', 'plate': 'NDP3545', 'confidence': 52, 'lat': 14.649759, 'lng': 121.068642833333}",924f687e-73e2-4c13-949a-5de839b134a4,2022-03-14T12:20:30.735522,2022-03-14T12:20:30.673037
edge_only1,"{'time_recognized': '2022-03-14T12:20:32.083435', 'time_captured': '2022-03-14T12:20:25.429075', 'plate': 'NDP3545', 'confidence': 94, 'lat': 14.6497876666667, 'lng': 121.068637666667}",924f687e-73e2-4c13-949a-5de839b134a4,2022-03-14T12:20:32.084336,2022-03-14T12:20:32.019446
edge_only1,"{'time_recognized': '2022-03-14T12:20:32.215274', 'time_captured': '2022-03-14T12:20:25.429075', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6497876666667, 'lng': 121.068637666667}",924f687e-73e2-4c13-949a-5de839b134a4,2022-03-14T12:20:32.216174,2022-03-14T12:20:32.156700
edge_only1,"{'time_recognized': '2022-03-14T12:20:36.022156', 'time_captured': '2022-03-14T12:20:28.429075', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6498986666667, 'lng': 121.068611333333}",924f687e-73e2-4c13-949a-5de839b134a4,2022-03-14T12:20:36.023054,2022-03-14T12:20:35.958651
edge_only1,"{'time_recognized': '2022-03-14T12:20:37.392997', 'time_captured': '2022-03-14T12:20:29.429075', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.6499588333333, 'lng': 121.068594333333}",924f687e-73e2-4c13-949a-5de839b134a4,2022-03-14T12:20:37.394330,2022-03-14T12:20:37.330786
edge_only1,"{'time_recognized': '2022-03-14T12:20:38.763866', 'time_captured': '2022-03-14T12:20:30.429075', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6500308333333, 'lng': 121.068577666667}",924f687e-73e2-4c13-949a-5de839b134a4,2022-03-14T12:20:38.765200,2022-03-14T12:20:38.705695
edge_only1,"{'time_recognized': '2022-03-14T12:20:40.125586', 'time_captured': '2022-03-14T12:20:31.429075', 'plate': 'CAV8710', 'confidence': 84, 'lat': 14.6501081666667, 'lng': 121.0685535}",924f687e-73e2-4c13-949a-5de839b134a4,2022-03-14T12:20:40.126485,2022-03-14T12:20:40.066153
edge_only1,"{'time_recognized': '2022-03-14T12:20:41.478141', 'time_captured': '2022-03-14T12:20:32.429075', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501973333333, 'lng': 121.068529333333}",924f687e-73e2-4c13-949a-5de839b134a4,2022-03-14T12:20:41.479029,2022-03-14T12:20:41.414379
edge_only1,"{'time_recognized': '2022-03-14T12:20:42.837189', 'time_captured': '2022-03-14T12:20:33.429075', 'plate': 'CAV8710', 'confidence': 79, 'lat': 14.6502916666667, 'lng': 121.068507666667}",924f687e-73e2-4c13-949a-5de839b134a4,2022-03-14T12:20:42.838100,2022-03-14T12:20:42.772904
edge_only1,"{'time_recognized': '2022-03-14T12:20:44.196181', 'time_captured': '2022-03-14T12:20:34.429075', 'plate': 'CAV8710', 'confidence': 49, 'lat': 14.6503895, 'lng': 121.068492666667}",924f687e-73e2-4c13-949a-5de839b134a4,2022-03-14T12:20:44.197094,2022-03-14T12:20:44.133000
edge_only1,"{'time_recognized': '2022-03-14T12:20:45.559204', 'time_captured': '2022-03-14T12:20:35.429075', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6504846666667, 'lng': 121.068472833333}",924f687e-73e2-4c13-949a-5de839b134a4,2022-03-14T12:20:45.560555,2022-03-14T12:20:45.496236
edge_only1,"{'time_recognized': '2022-03-14T12:20:45.689715', 'time_captured': '2022-03-14T12:20:35.429075', 'plate': 'NDP3545', 'confidence': 32, 'lat': 14.6504846666667, 'lng': 121.068472833333}",924f687e-73e2-4c13-949a-5de839b134a4,2022-03-14T12:20:45.691088,2022-03-14T12:20:45.645001
edge_only1,"{'time_recognized': '2022-03-14T12:20:48.574999', 'time_captured': '2022-03-14T12:20:36.429075', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.6505761666667, 'lng': 121.068455333333}",924f687e-73e2-4c13-949a-5de839b134a4,2022-03-14T12:20:48.577809,2022-03-14T12:20:48.514149
