edge_only1,"{'time_recognized': '2022-03-14T12:05:42.461113', 'time_captured': '2022-03-14T12:05:36.860777', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.6496753333333, 'lng': 121.068669333333}",f4fbf6b1-f6f9-4771-b3cc-37a5a19428a9,2022-03-14T12:05:42.462105,2022-03-14T12:05:42.399549
edge_only1,"{'time_recognized': '2022-03-14T12:05:43.977374', 'time_captured': '2022-03-14T12:05:37.860777', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.649727, 'lng': 121.068647666667}",f4fbf6b1-f6f9-4771-b3cc-37a5a19428a9,2022-03-14T12:05:43.978332,2022-03-14T12:05:43.916915
edge_only1,"{'time_recognized': '2022-03-14T12:05:45.346706', 'time_captured': '2022-03-14T12:05:38.860777', 'plate': 'NDP3545', 'confidence': 52, 'lat': 14.649759, 'lng': 121.068642833333}",f4fbf6b1-f6f9-4771-b3cc-37a5a19428a9,2022-03-14T12:05:45.347630,2022-03-14T12:05:45.285355
edge_only1,"{'time_recognized': '2022-03-14T12:05:46.749961', 'time_captured': '2022-03-14T12:05:39.860777', 'plate': 'NDP3545', 'confidence': 94, 'lat': 14.6497876666667, 'lng': 121.068637666667}",f4fbf6b1-f6f9-4771-b3cc-37a5a19428a9,2022-03-14T12:05:46.751214,2022-03-14T12:05:46.689136
edge_only1,"{'time_recognized': '2022-03-14T12:05:46.888635', 'time_captured': '2022-03-14T12:05:39.860777', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6497876666667, 'lng': 121.068637666667}",f4fbf6b1-f6f9-4771-b3cc-37a5a19428a9,2022-03-14T12:05:46.889539,2022-03-14T12:05:46.826699
edge_only1,"{'time_recognized': '2022-03-14T12:05:50.768775', 'time_captured': '2022-03-14T12:05:42.860777', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6498986666667, 'lng': 121.068611333333}",f4fbf6b1-f6f9-4771-b3cc-37a5a19428a9,2022-03-14T12:05:50.769987,2022-03-14T12:05:50.714764
edge_only1,"{'time_recognized': '2022-03-14T12:05:52.156515', 'time_captured': '2022-03-14T12:05:43.860777', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.6499588333333, 'lng': 121.068594333333}",f4fbf6b1-f6f9-4771-b3cc-37a5a19428a9,2022-03-14T12:05:52.157417,2022-03-14T12:05:52.093798
edge_only1,"{'time_recognized': '2022-03-14T12:05:53.546208', 'time_captured': '2022-03-14T12:05:44.860777', 'plate': 'CAV8710', 'confidence': 32, 'lat': 14.6500308333333, 'lng': 121.068577666667}",f4fbf6b1-f6f9-4771-b3cc-37a5a19428a9,2022-03-14T12:05:53.547077,2022-03-14T12:05:53.484918
edge_only1,"{'time_recognized': '2022-03-14T12:05:54.926254', 'time_captured': '2022-03-14T12:05:45.860777', 'plate': 'CAV8710', 'confidence': 84, 'lat': 14.6501081666667, 'lng': 121.0685535}",f4fbf6b1-f6f9-4771-b3cc-37a5a19428a9,2022-03-14T12:05:54.927167,2022-03-14T12:05:54.864158
edge_only1,"{'time_recognized': '2022-03-14T12:05:56.321476', 'time_captured': '2022-03-14T12:05:46.860777', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501973333333, 'lng': 121.068529333333}",f4fbf6b1-f6f9-4771-b3cc-37a5a19428a9,2022-03-14T12:05:56.322350,2022-03-14T12:05:56.259329
edge_only1,"{'time_recognized': '2022-03-14T12:05:57.699578', 'time_captured': '2022-03-14T12:05:47.860777', 'plate': 'CAV8710', 'confidence': 79, 'lat': 14.6502916666667, 'lng': 121.068507666667}",f4fbf6b1-f6f9-4771-b3cc-37a5a19428a9,2022-03-14T12:05:57.700494,2022-03-14T12:05:57.637517
edge_only1,"{'time_recognized': '2022-03-14T12:05:59.084228', 'time_captured': '2022-03-14T12:05:48.860777', 'plate': 'CAV8710', 'confidence': 49, 'lat': 14.6503895, 'lng': 121.068492666667}",f4fbf6b1-f6f9-4771-b3cc-37a5a19428a9,2022-03-14T12:05:59.085131,2022-03-14T12:05:59.023302
edge_only1,"{'time_recognized': '2022-03-14T12:06:00.471684', 'time_captured': '2022-03-14T12:05:49.860777', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6504846666667, 'lng': 121.068472833333}",f4fbf6b1-f6f9-4771-b3cc-37a5a19428a9,2022-03-14T12:06:00.472585,2022-03-14T12:06:00.410124
edge_only1,"{'time_recognized': '2022-03-14T12:06:00.610818', 'time_captured': '2022-03-14T12:05:49.860777', 'plate': 'NDP3545', 'confidence': 32, 'lat': 14.6504846666667, 'lng': 121.068472833333}",f4fbf6b1-f6f9-4771-b3cc-37a5a19428a9,2022-03-14T12:06:00.611743,2022-03-14T12:06:00.548542
edge_only1,"{'time_recognized': '2022-03-14T12:06:02.139801', 'time_captured': '2022-03-14T12:05:50.860777', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.6505761666667, 'lng': 121.068455333333}",f4fbf6b1-f6f9-4771-b3cc-37a5a19428a9,2022-03-14T12:06:02.141789,2022-03-14T12:06:02.088313
