cloud_only15,"{'time_now': '2022-03-14T01:14:44.777839', 'time_captured': '2022-03-14T01:14:44.847520', 'plate': 'NDP3545', 'lat': 14.6494611666667, 'lng': 121.068762}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:44.840941', 'time_captured': '2022-03-14T01:14:44.914186', 'plate': 'NDP3545', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:44.907752', 'time_captured': '2022-03-14T01:14:44.980853', 'plate': 'NDP3545', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:44.972912', 'time_captured': '2022-03-14T01:14:45.047520', 'plate': 'NDP3545', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:45.036781', 'time_captured': '2022-03-14T01:14:45.114186', 'plate': 'NDP3545', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:45.552575', 'time_captured': '2022-03-14T01:14:45.514186', 'plate': 'NDP3545', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:45.770807', 'time_captured': '2022-03-14T01:14:45.780853', 'plate': 'NDP354', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:45.833944', 'time_captured': '2022-03-14T01:14:45.847520', 'plate': 'NDP354', 'lat': 14.6495368333333, 'lng': 121.068730833333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:46.023133', 'time_captured': '2022-03-14T01:14:46.047520', 'plate': 'NDP3545', 'lat': 14.6496111666667, 'lng': 121.068698333333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:46.487653', 'time_captured': '2022-03-14T01:14:46.447520', 'plate': 'NDP354', 'lat': 14.6496111666667, 'lng': 121.068698333333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:46.550344', 'time_captured': '2022-03-14T01:14:46.514186', 'plate': 'NDP354', 'lat': 14.6496111666667, 'lng': 121.068698333333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:46.615820', 'time_captured': '2022-03-14T01:14:46.580853', 'plate': 'NDP354', 'lat': 14.6496111666667, 'lng': 121.068698333333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:47.488360', 'time_captured': '2022-03-14T01:14:47.447520', 'plate': 'NDP3545', 'lat': 14.6496753333333, 'lng': 121.068669333333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:47.752496', 'time_captured': '2022-03-14T01:14:47.780853', 'plate': 'NDP3545', 'lat': 14.6496753333333, 'lng': 121.068669333333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:47.815513', 'time_captured': '2022-03-14T01:14:47.847520', 'plate': 'NDP3545', 'lat': 14.6496753333333, 'lng': 121.068669333333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:47.879334', 'time_captured': '2022-03-14T01:14:47.914186', 'plate': 'NDP3545', 'lat': 14.649727, 'lng': 121.068647666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:47.943213', 'time_captured': '2022-03-14T01:14:47.980853', 'plate': 'NDP354', 'lat': 14.649727, 'lng': 121.068647666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:48.069768', 'time_captured': '2022-03-14T01:14:48.114186', 'plate': 'NDP354', 'lat': 14.649727, 'lng': 121.068647666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:48.225167', 'time_captured': '2022-03-14T01:14:48.314186', 'plate': 'NDP354', 'lat': 14.649727, 'lng': 121.068647666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:49.069812', 'time_captured': '2022-03-14T01:14:49.047520', 'plate': 'NDP3545', 'lat': 14.649759, 'lng': 121.068642833333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:49.139721', 'time_captured': '2022-03-14T01:14:49.114186', 'plate': 'NDP3545', 'lat': 14.649759, 'lng': 121.068642833333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:49.209427', 'time_captured': '2022-03-14T01:14:49.180853', 'plate': 'NDP3545', 'lat': 14.649759, 'lng': 121.068642833333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:49.623588', 'time_captured': '2022-03-14T01:14:49.580853', 'plate': 'NDP354', 'lat': 14.649759, 'lng': 121.068642833333}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.068526', 'time_captured': '2022-03-14T01:14:50.180853', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.087987', 'time_captured': '2022-03-14T01:14:50.180853', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.155599', 'time_captured': '2022-03-14T01:14:50.247520', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.173807', 'time_captured': '2022-03-14T01:14:50.247520', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.241692', 'time_captured': '2022-03-14T01:14:50.314186', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.260774', 'time_captured': '2022-03-14T01:14:50.314186', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.457300', 'time_captured': '2022-03-14T01:14:50.380853', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.477303', 'time_captured': '2022-03-14T01:14:50.380853', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.547596', 'time_captured': '2022-03-14T01:14:50.447520', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.634160', 'time_captured': '2022-03-14T01:14:50.514186', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.698370', 'time_captured': '2022-03-14T01:14:50.580853', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.762513', 'time_captured': '2022-03-14T01:14:50.647520', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.781531', 'time_captured': '2022-03-14T01:14:50.647520', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.852768', 'time_captured': '2022-03-14T01:14:50.714186', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.872335', 'time_captured': '2022-03-14T01:14:50.714186', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.938899', 'time_captured': '2022-03-14T01:14:50.780853', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:50.957397', 'time_captured': '2022-03-14T01:14:50.780853', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:51.035722', 'time_captured': '2022-03-14T01:14:50.847520', 'plate': 'CAV8710', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:51.077944', 'time_captured': '2022-03-14T01:14:50.847520', 'plate': 'NDP3545', 'lat': 14.6497876666667, 'lng': 121.068637666667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:51.151268', 'time_captured': '2022-03-14T01:14:50.914186', 'plate': 'NDP3545', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:51.172002', 'time_captured': '2022-03-14T01:14:50.914186', 'plate': 'CAV8710', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
cloud_only15,"{'time_now': '2022-03-14T01:14:51.250779', 'time_captured': '2022-03-14T01:14:50.980853', 'plate': 'NDP3545', 'lat': 14.6498165, 'lng': 121.068631166667}",cloud,,
