edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-initialization,,0.3255923739998252
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,0,0.12370622900198214
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,1,0.03028144999916549
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,2,0.03890069000044605
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,3,0.029907508000178495
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,4,0.04004194200024358
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,5,0.029122105999704218
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,6,0.02982938000059221
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,7,0.028307888998824637
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,8,0.028787329996703193
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,9,0.02906005099794129
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,10,0.02950119600063772
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,11,0.029030828998656943
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,12,0.02877708999949391
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,13,0.02854212800230016
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,14,0.029276697998284362
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,15,0.036290022002503974
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,16,0.02857833199959714
edge_only5,239a8cfe-8ad0-41bf-a4a6-9dbb308bf2ce,edge-frame-capture,17,0.02861014699738007
