edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-initialization,,0.32666089800113696
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,0,0.12678399599826662
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,1,0.029190567001933232
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,2,0.04298762400139822
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,3,0.028620681001484627
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,4,0.029201492998254253
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,5,0.03453391999937594
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,6,0.028481238001404563
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,7,0.03582876300060889
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,8,0.03018189400245319
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,9,0.0315923650014156
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,10,0.03012002400282654
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,11,0.028858809000666952
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,12,0.02833864599961089
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,13,0.028356701997836353
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,14,0.03426029199908953
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,15,0.02860271800091141
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,16,0.028988178000872722
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,17,0.03969875600159867
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,18,0.028347312996629626
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,19,0.04579266000291682
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,20,0.028434292999008903
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,21,0.032598117999441456
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,22,0.03047479900124017
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,23,0.028349183001409983
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,24,0.029313324997929158
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,25,0.029768025000521448
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,26,0.02799646299899905
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,27,0.028420331000234
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,28,0.028421070997865172
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,29,0.028507107999757864
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,30,0.06361539399949834
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,31,0.06308975000138162
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,32,0.06547652999870479
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,33,0.06320011899879319
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,34,0.06351737600198248
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,35,0.0633582850023231
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,36,0.06386537400248926
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,37,0.06345032099852688
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,38,0.06409953900219989
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,39,0.03739345700159902
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,40,0.030529112998920027
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,41,0.02842531200076337
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,42,0.02854610699796467
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,43,0.028553200001624646
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,44,0.029370842999924207
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,45,0.028524922003271058
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,46,0.04042639899853384
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,47,0.028222888002346735
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,48,0.036009483999805525
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,49,0.02849127499939641
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,50,0.028823976001149276
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,51,0.03511915700073587
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,52,0.028701125000225147
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,53,0.02882453100028215
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,54,0.02847929400013527
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,55,0.02843744100027834
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,56,0.02798274099768605
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,57,0.029699471000640187
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,58,0.033744554999429965
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,59,0.028680253999482375
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,60,0.03788206399985938
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,61,0.028204960999573814
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,62,0.028660735999437748
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,63,0.028635310001845937
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,64,0.02913121500023408
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,65,0.028518423001514748
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,66,0.036252686000807444
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,67,0.028490848999354057
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,68,0.028709644000628032
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,69,0.028142480998212704
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,70,0.033207798998773796
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,71,0.028724218002025736
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,72,0.028776605999155436
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,73,0.028191296001750743
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,74,0.028984937998757232
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,75,0.042270350000762846
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,76,0.028659829000389436
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,77,0.03699620000043069
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,78,0.028866734999610344
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,79,0.028950956999324262
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,80,0.02910701099972357
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,81,0.0333280390004802
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,82,0.028592978000233416
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,83,0.028750587000104133
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,84,0.02856186699864338
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,85,0.028424570999050047
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,86,0.02814940700045554
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,87,0.028885697000077926
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,88,0.028756179999618325
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,89,0.028942955999809783
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,90,0.07595481299722451
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,91,0.06330841499948292
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,92,0.06743321999965701
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,93,0.0637922450005135
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,94,0.06313878700166242
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,95,0.06719750100091915
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,96,0.06431705599970883
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,97,0.06353102499997476
edge_only10,d4631ff0-f2b4-47c3-aeca-622d397239bf,edge-frame-capture,98,0.06391561499913223
