edge_only10,"{'time_recognized': '2022-03-14T02:22:46.359450', 'time_captured': '2022-03-14T02:22:16.051524', 'plate': 'NDP3545', 'confidence': 35, 'lat': 14.6492368333333, 'lng': 121.068857166667}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:22:46.360416,2022-03-14T02:22:46.305004
edge_only10,"{'time_recognized': '2022-03-14T02:22:50.990503', 'time_captured': '2022-03-14T02:22:16.651524', 'plate': 'NDP3545', 'confidence': 44, 'lat': 14.6493096666667, 'lng': 121.0688295}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:22:50.991857,2022-03-14T02:22:50.945968
edge_only10,"{'time_recognized': '2022-03-14T02:22:52.019541', 'time_captured': '2022-03-14T02:22:16.851524', 'plate': 'NDP354', 'confidence': 32, 'lat': 14.6493096666667, 'lng': 121.0688295}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:22:52.020861,2022-03-14T02:22:51.975243
edge_only10,"{'time_recognized': '2022-03-14T02:22:55.946482', 'time_captured': '2022-03-14T02:22:17.551524', 'plate': 'NDP354', 'confidence': 32, 'lat': 14.6493833333333, 'lng': 121.068794833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:22:55.947382,2022-03-14T02:22:55.896172
edge_only10,"{'time_recognized': '2022-03-14T02:22:56.526756', 'time_captured': '2022-03-14T02:22:17.651524', 'plate': 'NDP354', 'confidence': 32, 'lat': 14.6493833333333, 'lng': 121.068794833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:22:56.527653,2022-03-14T02:22:56.471646
edge_only10,"{'time_recognized': '2022-03-14T02:23:02.328620', 'time_captured': '2022-03-14T02:22:18.551524', 'plate': 'NDP3545', 'confidence': 30, 'lat': 14.6494611666667, 'lng': 121.068762}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:02.329517,2022-03-14T02:23:02.275830
edge_only10,"{'time_recognized': '2022-03-14T02:23:04.378531', 'time_captured': '2022-03-14T02:22:18.851524', 'plate': 'NDP3545', 'confidence': 33, 'lat': 14.6494611666667, 'lng': 121.068762}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:04.380440,2022-03-14T02:23:04.335850
edge_only10,"{'time_recognized': '2022-03-14T02:23:05.597028', 'time_captured': '2022-03-14T02:22:18.951524', 'plate': 'NDP3545', 'confidence': 38, 'lat': 14.6494611666667, 'lng': 121.068762}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:05.598919,2022-03-14T02:23:05.545532
edge_only10,"{'time_recognized': '2022-03-14T02:23:06.804829', 'time_captured': '2022-03-14T02:22:19.051524', 'plate': 'NDP354', 'confidence': 37, 'lat': 14.6494611666667, 'lng': 121.068762}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:06.805704,2022-03-14T02:23:06.751123
edge_only10,"{'time_recognized': '2022-03-14T02:23:07.410297', 'time_captured': '2022-03-14T02:22:19.151524', 'plate': 'NDP354', 'confidence': 38, 'lat': 14.6494611666667, 'lng': 121.068762}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:07.411212,2022-03-14T02:23:07.365517
edge_only10,"{'time_recognized': '2022-03-14T02:23:16.757474', 'time_captured': '2022-03-14T02:22:20.251524', 'plate': 'NDP3545', 'confidence': 40, 'lat': 14.6495368333333, 'lng': 121.068730833333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:16.759274,2022-03-14T02:23:16.704496
edge_only10,"{'time_recognized': '2022-03-14T02:23:18.542143', 'time_captured': '2022-03-14T02:22:20.551524', 'plate': 'NDP354', 'confidence': 32, 'lat': 14.6496111666667, 'lng': 121.068698333333}",13f9b840-2732-4646-8f2c-fe664a0c2533,2022-03-14T02:23:18.543046,2022-03-14T02:23:18.487204
